# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 2.3917e-18
-7.425 0.925 4.7745e-18
-7.425 0.975 9.5321e-18
-7.425 1.025 1.9032e-17
-7.425 1.075 3.8002e-17
-7.425 1.125 7.5887e-17
-7.425 1.175 1.5156e-16
-7.425 1.225 3.0272e-16
-7.425 1.275 6.0472e-16
-7.425 1.325 1.2082e-15
-7.425 1.375 2.4142e-15
-7.425 1.425 4.8251e-15
-7.425 1.475 9.6454e-15
-7.425 1.525 1.9286e-14
-7.425 1.575 3.8571e-14
-7.425 1.625 7.7164e-14
-7.425 1.675 1.5442e-13
-7.425 1.725 3.0914e-13
-7.425 1.775 6.1913e-13
-7.425 1.825 1.2405e-12
-7.425 1.875 2.4868e-12
-7.425 1.925 4.9881e-12
-7.425 1.975 1.0011e-11
-7.425 2.025 2.0108e-11
-7.425 2.075 4.0420e-11
-7.425 2.125 8.1322e-11
-7.425 2.175 1.6378e-10
-7.425 2.225 3.3021e-10
-7.425 2.275 6.6660e-10
-7.425 2.325 1.3475e-09
-7.425 2.375 2.7283e-09
-7.425 2.425 5.5336e-09
-7.425 2.475 1.1245e-08
-7.425 2.525 2.2900e-08
-7.425 2.575 4.6746e-08
-7.425 2.625 9.5675e-08
-7.425 2.675 1.9639e-07
-7.425 2.725 4.0440e-07
-7.425 2.775 8.3565e-07
-7.425 2.825 1.7333e-06
-7.425 2.875 3.6101e-06
-7.425 2.925 7.5520e-06
-7.425 2.975 1.5871e-05
-7.425 3.025 3.3512e-05
-7.425 3.075 7.1103e-05
-7.425 3.125 1.5155e-04
-7.425 3.175 3.2439e-04
-7.425 3.225 6.9666e-04
-7.425 3.275 1.4993e-03
-7.425 3.325 3.2279e-03
-7.425 3.375 6.9360e-03
-7.425 3.425 1.4839e-02
-7.425 3.475 3.1540e-02
-7.425 3.525 6.6556e-02
-7.425 3.575 1.3967e-01
-7.425 3.625 2.9281e-01
-7.425 3.675 6.1676e-01
-7.425 3.725 1.3085e+00
-7.425 3.775 2.7708e+00
-7.425 3.825 5.4330e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 3.0109e-18
-7.375 0.925 6.0108e-18
-7.375 0.975 1.2000e-17
-7.375 1.025 2.3960e-17
-7.375 1.075 4.7841e-17
-7.375 1.125 9.5536e-17
-7.375 1.175 1.9080e-16
-7.375 1.225 3.8110e-16
-7.375 1.275 7.6129e-16
-7.375 1.325 1.5210e-15
-7.375 1.375 3.0393e-15
-7.375 1.425 6.0744e-15
-7.375 1.475 1.2143e-14
-7.375 1.525 2.4279e-14
-7.375 1.575 4.8558e-14
-7.375 1.625 9.7144e-14
-7.375 1.675 1.9440e-13
-7.375 1.725 3.8918e-13
-7.375 1.775 7.7943e-13
-7.375 1.825 1.5617e-12
-7.375 1.875 3.1307e-12
-7.375 1.925 6.2796e-12
-7.375 1.975 1.2604e-11
-7.375 2.025 2.5315e-11
-7.375 2.075 5.0886e-11
-7.375 2.125 1.0238e-10
-7.375 2.175 2.0618e-10
-7.375 2.225 4.1571e-10
-7.375 2.275 8.3920e-10
-7.375 2.325 1.6965e-09
-7.375 2.375 3.4348e-09
-7.375 2.425 6.9664e-09
-7.375 2.475 1.4156e-08
-7.375 2.525 2.8829e-08
-7.375 2.575 5.8850e-08
-7.375 2.625 1.2045e-07
-7.375 2.675 2.4723e-07
-7.375 2.725 5.0911e-07
-7.375 2.775 1.0520e-06
-7.375 2.825 2.1821e-06
-7.375 2.875 4.5449e-06
-7.375 2.925 9.5075e-06
-7.375 2.975 1.9980e-05
-7.375 3.025 4.2190e-05
-7.375 3.075 8.9513e-05
-7.375 3.125 1.9079e-04
-7.375 3.175 4.0838e-04
-7.375 3.225 8.7704e-04
-7.375 3.275 1.8875e-03
-7.375 3.325 4.0637e-03
-7.375 3.375 8.7319e-03
-7.375 3.425 1.8681e-02
-7.375 3.475 3.9706e-02
-7.375 3.525 8.3788e-02
-7.375 3.575 1.7583e-01
-7.375 3.625 3.6862e-01
-7.375 3.675 7.7646e-01
-7.375 3.725 1.6473e+00
-7.375 3.775 3.4882e+00
-7.375 3.825 6.8397e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 3.7905e-18
-7.325 0.925 7.5671e-18
-7.325 0.975 1.5107e-17
-7.325 1.025 3.0163e-17
-7.325 1.075 6.0229e-17
-7.325 1.125 1.2027e-16
-7.325 1.175 2.4020e-16
-7.325 1.225 4.7977e-16
-7.325 1.275 9.5841e-16
-7.325 1.325 1.9148e-15
-7.325 1.375 3.8263e-15
-7.325 1.425 7.6473e-15
-7.325 1.475 1.5287e-14
-7.325 1.525 3.0566e-14
-7.325 1.575 6.1131e-14
-7.325 1.625 1.2230e-13
-7.325 1.675 2.4474e-13
-7.325 1.725 4.8995e-13
-7.325 1.775 9.8125e-13
-7.325 1.825 1.9661e-12
-7.325 1.875 3.9413e-12
-7.325 1.925 7.9055e-12
-7.325 1.975 1.5867e-11
-7.325 2.025 3.1869e-11
-7.325 2.075 6.4062e-11
-7.325 2.125 1.2889e-10
-7.325 2.175 2.5957e-10
-7.325 2.225 5.2335e-10
-7.325 2.275 1.0565e-09
-7.325 2.325 2.1357e-09
-7.325 2.375 4.3241e-09
-7.325 2.425 8.7702e-09
-7.325 2.475 1.7822e-08
-7.325 2.525 3.6294e-08
-7.325 2.575 7.4087e-08
-7.325 2.625 1.5163e-07
-7.325 2.675 3.1125e-07
-7.325 2.725 6.4093e-07
-7.325 2.775 1.3244e-06
-7.325 2.825 2.7472e-06
-7.325 2.875 5.7217e-06
-7.325 2.925 1.1969e-05
-7.325 2.975 2.5154e-05
-7.325 3.025 5.3114e-05
-7.325 3.075 1.1269e-04
-7.325 3.125 2.4020e-04
-7.325 3.175 5.1412e-04
-7.325 3.225 1.1041e-03
-7.325 3.275 2.3763e-03
-7.325 3.325 5.1159e-03
-7.325 3.375 1.0993e-02
-7.325 3.425 2.3518e-02
-7.325 3.475 4.9987e-02
-7.325 3.525 1.0548e-01
-7.325 3.575 2.2136e-01
-7.325 3.625 4.6407e-01
-7.325 3.675 9.7750e-01
-7.325 3.725 2.0738e+00
-7.325 3.775 4.3914e+00
-7.325 3.825 8.6107e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 4.7720e-18
-7.275 0.925 9.5264e-18
-7.275 0.975 1.9019e-17
-7.275 1.025 3.7973e-17
-7.275 1.075 7.5823e-17
-7.275 1.125 1.5141e-16
-7.275 1.175 3.0240e-16
-7.275 1.225 6.0400e-16
-7.275 1.275 1.2066e-15
-7.275 1.325 2.4106e-15
-7.275 1.375 4.8170e-15
-7.275 1.425 9.6273e-15
-7.275 1.475 1.9245e-14
-7.275 1.525 3.8480e-14
-7.275 1.575 7.6960e-14
-7.275 1.625 1.5396e-13
-7.275 1.675 3.0811e-13
-7.275 1.725 6.1682e-13
-7.275 1.775 1.2353e-12
-7.275 1.825 2.4751e-12
-7.275 1.875 4.9618e-12
-7.275 1.925 9.9525e-12
-7.275 1.975 1.9976e-11
-7.275 2.025 4.0121e-11
-7.275 2.075 8.0649e-11
-7.275 2.125 1.6226e-10
-7.275 2.175 3.2678e-10
-7.275 2.225 6.5885e-10
-7.275 2.275 1.3300e-09
-7.275 2.325 2.6887e-09
-7.275 2.375 5.4438e-09
-7.275 2.425 1.1041e-08
-7.275 2.475 2.2437e-08
-7.275 2.525 4.5691e-08
-7.275 2.575 9.3270e-08
-7.275 2.625 1.9090e-07
-7.275 2.675 3.9184e-07
-7.275 2.725 8.0688e-07
-7.275 2.775 1.6673e-06
-7.275 2.825 3.4585e-06
-7.275 2.875 7.2032e-06
-7.275 2.925 1.5068e-05
-7.275 2.975 3.1667e-05
-7.275 3.025 6.6866e-05
-7.275 3.075 1.4187e-04
-7.275 3.125 3.0239e-04
-7.275 3.175 6.4723e-04
-7.275 3.225 1.3900e-03
-7.275 3.275 2.9916e-03
-7.275 3.325 6.4405e-03
-7.275 3.375 1.3839e-02
-7.275 3.425 2.9607e-02
-7.275 3.475 6.2930e-02
-7.275 3.525 1.3280e-01
-7.275 3.575 2.7868e-01
-7.275 3.625 5.8423e-01
-7.275 3.675 1.2306e+00
-7.275 3.725 2.6108e+00
-7.275 3.775 5.5285e+00
-7.275 3.825 1.0840e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 6.0076e-18
-7.225 0.925 1.1993e-17
-7.225 0.975 2.3944e-17
-7.225 1.025 4.7806e-17
-7.225 1.075 9.5456e-17
-7.225 1.125 1.9062e-16
-7.225 1.175 3.8070e-16
-7.225 1.225 7.6039e-16
-7.225 1.275 1.5190e-15
-7.225 1.325 3.0348e-15
-7.225 1.375 6.0643e-15
-7.225 1.425 1.2120e-14
-7.225 1.475 2.4228e-14
-7.225 1.525 4.8444e-14
-7.225 1.575 9.6887e-14
-7.225 1.625 1.9383e-13
-7.225 1.675 3.8789e-13
-7.225 1.725 7.7652e-13
-7.225 1.775 1.5552e-12
-7.225 1.825 3.1160e-12
-7.225 1.875 6.2466e-12
-7.225 1.925 1.2529e-11
-7.225 1.975 2.5148e-11
-7.225 2.025 5.0510e-11
-7.225 2.075 1.0153e-10
-7.225 2.125 2.0427e-10
-7.225 2.175 4.1139e-10
-7.225 2.225 8.2945e-10
-7.225 2.275 1.6744e-09
-7.225 2.325 3.3849e-09
-7.225 2.375 6.8533e-09
-7.225 2.425 1.3900e-08
-7.225 2.475 2.8246e-08
-7.225 2.525 5.7522e-08
-7.225 2.575 1.1742e-07
-7.225 2.625 2.4032e-07
-7.225 2.675 4.9330e-07
-7.225 2.725 1.0158e-06
-7.225 2.775 2.0990e-06
-7.225 2.825 4.3540e-06
-7.225 2.875 9.0683e-06
-7.225 2.925 1.8970e-05
-7.225 2.975 3.9866e-05
-7.225 3.025 8.4179e-05
-7.225 3.075 1.7860e-04
-7.225 3.125 3.8069e-04
-7.225 3.175 8.1482e-04
-7.225 3.225 1.7499e-03
-7.225 3.275 3.7661e-03
-7.225 3.325 8.1081e-03
-7.225 3.375 1.7422e-02
-7.225 3.425 3.7273e-02
-7.225 3.475 7.9224e-02
-7.225 3.525 1.6718e-01
-7.225 3.575 3.5083e-01
-7.225 3.625 7.3550e-01
-7.225 3.675 1.5492e+00
-7.225 3.725 3.2868e+00
-7.225 3.775 6.9599e+00
-7.225 3.825 1.3647e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 7.5631e-18
-7.175 0.925 1.5098e-17
-7.175 0.975 3.0143e-17
-7.175 1.025 6.0184e-17
-7.175 1.075 1.2017e-16
-7.175 1.125 2.3998e-16
-7.175 1.175 4.7927e-16
-7.175 1.225 9.5728e-16
-7.175 1.275 1.9123e-15
-7.175 1.325 3.8206e-15
-7.175 1.375 7.6345e-15
-7.175 1.425 1.5258e-14
-7.175 1.475 3.0502e-14
-7.175 1.525 6.0987e-14
-7.175 1.575 1.2197e-13
-7.175 1.625 2.4401e-13
-7.175 1.675 4.8832e-13
-7.175 1.725 9.7759e-13
-7.175 1.775 1.9578e-12
-7.175 1.825 3.9228e-12
-7.175 1.875 7.8640e-12
-7.175 1.925 1.5774e-11
-7.175 1.975 3.1659e-11
-7.175 2.025 6.3588e-11
-7.175 2.075 1.2782e-10
-7.175 2.125 2.5716e-10
