# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 0.0000e+00
-7.425 1.725 6.6452e-32
-7.425 1.775 1.3309e-31
-7.425 1.825 2.6669e-31
-7.425 1.875 5.3466e-31
-7.425 1.925 1.0725e-30
-7.425 1.975 2.1529e-30
-7.425 2.025 4.3249e-30
-7.425 2.075 8.6954e-30
-7.425 2.125 1.7499e-29
-7.425 2.175 3.5253e-29
-7.425 2.225 7.1107e-29
-7.425 2.275 1.4362e-28
-7.425 2.325 2.9052e-28
-7.425 2.375 5.8871e-28
-7.425 2.425 1.1953e-27
-7.425 2.475 2.4323e-27
-7.425 2.525 4.9618e-27
-7.425 2.575 1.0151e-26
-7.425 2.625 2.0835e-26
-7.425 2.675 4.2922e-26
-7.425 2.725 8.8797e-26
-7.425 2.775 1.8459e-25
-7.425 2.825 3.8585e-25
-7.425 2.875 8.1168e-25
-7.425 2.925 1.7200e-24
-7.425 2.975 3.6758e-24
-7.425 3.025 7.9334e-24
-7.425 3.075 1.7321e-23
-7.425 3.125 3.8331e-23
-7.425 3.175 8.6201e-23
-7.425 3.225 1.9760e-22
-7.425 3.275 4.6359e-22
-7.425 3.325 1.1189e-21
-7.425 3.375 2.7974e-21
-7.425 3.425 7.3145e-21
-7.425 3.475 2.0278e-20
-7.425 3.525 6.0858e-20
-7.425 3.575 2.0453e-19
-7.425 3.625 8.1787e-19
-7.425 3.675 4.4024e-18
-7.425 3.725 4.2786e-17
-7.425 3.775 1.7720e-15
-7.425 3.825 4.9205e-11
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 0.0000e+00
-7.375 1.725 8.3658e-32
-7.375 1.775 1.6755e-31
-7.375 1.825 3.3574e-31
-7.375 1.875 6.7310e-31
-7.375 1.925 1.3502e-30
-7.375 1.975 2.7104e-30
-7.375 2.025 5.4448e-30
-7.375 2.075 1.0947e-29
-7.375 2.125 2.2030e-29
-7.375 2.175 4.4381e-29
-7.375 2.225 8.9518e-29
-7.375 2.275 1.8081e-28
-7.375 2.325 3.6575e-28
-7.375 2.375 7.4114e-28
-7.375 2.425 1.5048e-27
-7.375 2.475 3.0620e-27
-7.375 2.525 6.2466e-27
-7.375 2.575 1.2779e-26
-7.375 2.625 2.6230e-26
-7.375 2.675 5.4036e-26
-7.375 2.725 1.1179e-25
-7.375 2.775 2.3239e-25
-7.375 2.825 4.8576e-25
-7.375 2.875 1.0218e-24
-7.375 2.925 2.1654e-24
-7.375 2.975 4.6276e-24
-7.375 3.025 9.9876e-24
-7.375 3.075 2.1806e-23
-7.375 3.125 4.8256e-23
-7.375 3.175 1.0852e-22
-7.375 3.225 2.4877e-22
-7.375 3.275 5.8363e-22
-7.375 3.325 1.4086e-21
-7.375 3.375 3.5217e-21
-7.375 3.425 9.2085e-21
-7.375 3.475 2.5529e-20
-7.375 3.525 7.6615e-20
-7.375 3.575 2.5748e-19
-7.375 3.625 1.0296e-18
-7.375 3.675 5.5423e-18
-7.375 3.725 5.3864e-17
-7.375 3.775 2.2308e-15
-7.375 3.825 6.1945e-11
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 0.0000e+00
-7.325 1.725 1.0532e-31
-7.325 1.775 2.1094e-31
-7.325 1.825 4.2267e-31
-7.325 1.875 8.4738e-31
-7.325 1.925 1.6999e-30
-7.325 1.975 3.4122e-30
-7.325 2.025 6.8545e-30
-7.325 2.075 1.3781e-29
-7.325 2.125 2.7734e-29
-7.325 2.175 5.5873e-29
-7.325 2.225 1.1270e-28
-7.325 2.275 2.2762e-28
-7.325 2.325 4.6045e-28
-7.325 2.375 9.3304e-28
-7.325 2.425 1.8944e-27
-7.325 2.475 3.8549e-27
-7.325 2.525 7.8640e-27
-7.325 2.575 1.6088e-26
-7.325 2.625 3.3021e-26
-7.325 2.675 6.8027e-26
-7.325 2.725 1.4073e-25
-7.325 2.775 2.9256e-25
-7.325 2.825 6.1153e-25
-7.325 2.875 1.2864e-24
-7.325 2.925 2.7260e-24
-7.325 2.975 5.8258e-24
-7.325 3.025 1.2574e-23
-7.325 3.075 2.7452e-23
-7.325 3.125 6.0751e-23
-7.325 3.175 1.3662e-22
-7.325 3.225 3.1318e-22
-7.325 3.275 7.3474e-22
-7.325 3.325 1.7733e-21
-7.325 3.375 4.4336e-21
-7.325 3.425 1.1593e-20
-7.325 3.475 3.2139e-20
-7.325 3.525 9.6453e-20
-7.325 3.575 3.2415e-19
-7.325 3.625 1.2962e-18
-7.325 3.675 6.9773e-18
-7.325 3.725 6.7811e-17
-7.325 3.775 2.8084e-15
-7.325 3.825 7.7984e-11
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 0.0000e+00
-7.275 1.725 1.3259e-31
-7.275 1.775 2.6555e-31
-7.275 1.825 5.3211e-31
-7.275 1.875 1.0668e-30
-7.275 1.925 2.1400e-30
-7.275 1.975 4.2957e-30
-7.275 2.025 8.6294e-30
-7.275 2.075 1.7350e-29
-7.275 2.125 3.4915e-29
-7.275 2.175 7.0340e-29
-7.275 2.225 1.4188e-28
-7.275 2.275 2.8656e-28
-7.275 2.325 5.7967e-28
-7.275 2.375 1.1746e-27
-7.275 2.425 2.3849e-27
-7.275 2.475 4.8530e-27
-7.275 2.525 9.9001e-27
-7.275 2.575 2.0254e-26
-7.275 2.625 4.1571e-26
-7.275 2.675 8.5641e-26
-7.275 2.725 1.7717e-25
-7.275 2.775 3.6831e-25
-7.275 2.825 7.6987e-25
-7.275 2.875 1.6195e-24
-7.275 2.925 3.4319e-24
-7.275 2.975 7.3343e-24
-7.275 3.025 1.5829e-23
-7.275 3.075 3.4559e-23
-7.275 3.125 7.6481e-23
-7.275 3.175 1.7199e-22
-7.275 3.225 3.9427e-22
-7.275 3.275 9.2499e-22
-7.275 3.325 2.2325e-21
-7.275 3.375 5.5816e-21
-7.275 3.425 1.4594e-20
-7.275 3.475 4.0460e-20
-7.275 3.525 1.2143e-19
-7.275 3.575 4.0809e-19
-7.275 3.625 1.6319e-18
-7.275 3.675 8.7839e-18
-7.275 3.725 8.5369e-17
-7.275 3.775 3.5356e-15
-7.275 3.825 9.8177e-11
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 0.0000e+00
-7.225 1.725 1.6692e-31
-7.225 1.775 3.3431e-31
-7.225 1.825 6.6989e-31
-7.225 1.875 1.3430e-30
-7.225 1.925 2.6941e-30
-7.225 1.975 5.4080e-30
-7.225 2.025 1.0864e-29
-7.225 2.075 2.1842e-29
-7.225 2.125 4.3956e-29
-7.225 2.175 8.8553e-29
-7.225 2.225 1.7861e-28
-7.225 2.275 3.6076e-28
-7.225 2.325 7.2976e-28
-7.225 2.375 1.4788e-27
-7.225 2.425 3.0024e-27
-7.225 2.475 6.1096e-27
-7.225 2.525 1.2464e-26
-7.225 2.575 2.5498e-26
-7.225 2.625 5.2335e-26
-7.225 2.675 1.0782e-25
-7.225 2.725 2.2305e-25
-7.225 2.775 4.6367e-25
-7.225 2.825 9.6921e-25
-7.225 2.875 2.0388e-24
-7.225 2.925 4.3205e-24
-7.225 2.975 9.2333e-24
-7.225 3.025 1.9928e-23
-7.225 3.075 4.3508e-23
-7.225 3.125 9.6284e-23
-7.225 3.175 2.1653e-22
-7.225 3.225 4.9636e-22
-7.225 3.275 1.1645e-21
-7.225 3.325 2.8105e-21
-7.225 3.375 7.0268e-21
-7.225 3.425 1.8373e-20
-7.225 3.475 5.0937e-20
-7.225 3.525 1.5287e-19
-7.225 3.575 5.1375e-19
-7.225 3.625 2.0544e-18
-7.225 3.675 1.1058e-17
-7.225 3.725 1.0747e-16
-7.225 3.775 4.4511e-15
-7.225 3.825 1.2360e-10
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 0.0000e+00
-7.175 1.725 2.1014e-31
-7.175 1.775 4.2088e-31
-7.175 1.825 8.4334e-31
-7.175 1.875 1.6907e-30
-7.175 1.925 3.3917e-30
-7.175 1.975 6.8082e-30
-7.175 2.025 1.3677e-29
-7.175 2.075 2.7497e-29
-7.175 2.125 5.5337e-29
