# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 2.3155e-27
-7.425 1.425 4.6279e-27
-7.425 1.475 9.2514e-27
-7.425 1.525 1.8498e-26
-7.425 1.575 3.6997e-26
-7.425 1.625 7.4016e-26
-7.425 1.675 1.4813e-25
-7.425 1.725 2.9655e-25
-7.425 1.775 5.9393e-25
-7.425 1.825 1.1901e-24
-7.425 1.875 2.3859e-24
-7.425 1.925 4.7862e-24
-7.425 1.975 9.6075e-24
-7.425 2.025 1.9300e-23
-7.425 2.075 3.8803e-23
-7.425 2.125 7.8087e-23
-7.425 2.175 1.5731e-22
-7.425 2.225 3.1730e-22
-7.425 2.275 6.4085e-22
-7.425 2.325 1.2963e-21
-7.425 2.375 2.6267e-21
-7.425 2.425 5.3330e-21
-7.425 2.475 1.0851e-20
-7.425 2.525 2.2135e-20
-7.425 2.575 4.5281e-20
-7.425 2.625 9.2928e-20
-7.425 2.675 1.9141e-19
-7.425 2.725 3.9592e-19
-7.425 2.775 8.2283e-19
-7.425 2.825 1.7194e-18
-7.425 2.875 3.6156e-18
-7.425 2.925 7.6578e-18
-7.425 2.975 1.6355e-17
-7.425 3.025 3.5267e-17
-7.425 3.075 7.6912e-17
-7.425 3.125 1.6996e-16
-7.425 3.175 3.8147e-16
-7.425 3.225 8.7221e-16
-7.425 3.275 2.0392e-15
-7.425 3.325 4.8986e-15
-7.425 3.375 1.2168e-14
-7.425 3.425 3.1526e-14
-7.425 3.475 8.6252e-14
-7.425 3.525 2.5376e-13
-7.425 3.575 8.2640e-13
-7.425 3.625 3.1312e-12
-7.425 3.675 1.5188e-11
-7.425 3.725 1.1615e-10
-7.425 3.775 2.3505e-09
-7.425 3.825 5.6068e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 2.9151e-27
-7.375 1.425 5.8262e-27
-7.375 1.475 1.1647e-26
-7.375 1.525 2.3288e-26
-7.375 1.575 4.6576e-26
-7.375 1.625 9.3180e-26
-7.375 1.675 1.8648e-25
-7.375 1.725 3.7333e-25
-7.375 1.775 7.4772e-25
-7.375 1.825 1.4983e-24
-7.375 1.875 3.0037e-24
-7.375 1.925 6.0255e-24
-7.375 1.975 1.2095e-23
-7.375 2.025 2.4297e-23
-7.375 2.075 4.8850e-23
-7.375 2.125 9.8306e-23
-7.375 2.175 1.9804e-22
-7.375 2.225 3.9945e-22
-7.375 2.275 8.0678e-22
-7.375 2.325 1.6320e-21
-7.375 2.375 3.3069e-21
-7.375 2.425 6.7138e-21
-7.375 2.475 1.3661e-20
-7.375 2.525 2.7866e-20
-7.375 2.575 5.7005e-20
-7.375 2.625 1.1699e-19
-7.375 2.675 2.4097e-19
-7.375 2.725 4.9843e-19
-7.375 2.775 1.0359e-18
-7.375 2.825 2.1646e-18
-7.375 2.875 4.5517e-18
-7.375 2.925 9.6405e-18
-7.375 2.975 2.0589e-17
-7.375 3.025 4.4399e-17
-7.375 3.075 9.6826e-17
-7.375 3.125 2.1396e-16
-7.375 3.175 4.8024e-16
-7.375 3.225 1.0980e-15
-7.375 3.275 2.5672e-15
-7.375 3.325 6.1669e-15
-7.375 3.375 1.5319e-14
-7.375 3.425 3.9689e-14
-7.375 3.475 1.0858e-13
-7.375 3.525 3.1946e-13
-7.375 3.575 1.0404e-12
-7.375 3.625 3.9420e-12
-7.375 3.675 1.9121e-11
-7.375 3.725 1.4623e-10
-7.375 3.775 2.9591e-09
-7.375 3.825 7.0585e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 3.6699e-27
-7.325 1.425 7.3347e-27
-7.325 1.475 1.4662e-26
-7.325 1.525 2.9318e-26
-7.325 1.575 5.8636e-26
-7.325 1.625 1.1731e-25
-7.325 1.675 2.3476e-25
-7.325 1.725 4.7000e-25
-7.325 1.775 9.4132e-25
-7.325 1.825 1.8862e-24
-7.325 1.875 3.7815e-24
-7.325 1.925 7.5856e-24
-7.325 1.975 1.5227e-23
-7.325 2.025 3.0588e-23
-7.325 2.075 6.1498e-23
-7.325 2.125 1.2376e-22
-7.325 2.175 2.4932e-22
-7.325 2.225 5.0288e-22
-7.325 2.275 1.0157e-21
-7.325 2.325 2.0545e-21
-7.325 2.375 4.1631e-21
-7.325 2.425 8.4522e-21
-7.325 2.475 1.7198e-20
-7.325 2.525 3.5082e-20
-7.325 2.575 7.1765e-20
-7.325 2.625 1.4728e-19
-7.325 2.675 3.0337e-19
-7.325 2.725 6.2748e-19
-7.325 2.775 1.3041e-18
-7.325 2.825 2.7251e-18
-7.325 2.875 5.7303e-18
-7.325 2.925 1.2137e-17
-7.325 2.975 2.5920e-17
-7.325 3.025 5.5895e-17
-7.325 3.075 1.2190e-16
-7.325 3.125 2.6937e-16
-7.325 3.175 6.0458e-16
-7.325 3.225 1.3824e-15
-7.325 3.275 3.2319e-15
-7.325 3.325 7.7637e-15
-7.325 3.375 1.9285e-14
-7.325 3.425 4.9966e-14
-7.325 3.475 1.3670e-13
-7.325 3.525 4.0218e-13
-7.325 3.575 1.3098e-12
-7.325 3.625 4.9627e-12
-7.325 3.675 2.4072e-11
-7.325 3.725 1.8409e-10
-7.325 3.775 3.7253e-09
-7.325 3.825 8.8861e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 4.6201e-27
-7.275 1.425 9.2339e-27
-7.275 1.475 1.8459e-26
-7.275 1.525 3.6909e-26
-7.275 1.575 7.3818e-26
-7.275 1.625 1.4768e-25
-7.275 1.675 2.9555e-25
-7.275 1.725 5.9169e-25
-7.275 1.775 1.1851e-24
-7.275 1.825 2.3746e-24
-7.275 1.875 4.7606e-24
-7.275 1.925 9.5497e-24
-7.275 1.975 1.9169e-23
-7.275 2.025 3.8508e-23
-7.275 2.075 7.7421e-23
-7.275 2.125 1.5580e-22
-7.275 2.175 3.1388e-22
-7.275 2.225 6.3309e-22
-7.275 2.275 1.2787e-21
-7.275 2.325 2.5865e-21
-7.275 2.375 5.2410e-21
-7.275 2.425 1.0641e-20
-7.275 2.475 2.1651e-20
-7.275 2.525 4.4165e-20
-7.275 2.575 9.0347e-20
-7.275 2.625 1.8541e-19
-7.275 2.675 3.8192e-19
-7.275 2.725 7.8996e-19
-7.275 2.775 1.6418e-18
-7.275 2.825 3.4307e-18
-7.275 2.875 7.2140e-18
-7.275 2.925 1.5279e-17
-7.275 2.975 3.2632e-17
-7.275 3.025 7.0367e-17
-7.275 3.075 1.5346e-16
-7.275 3.125 3.3911e-16
-7.275 3.175 7.6113e-16
-7.275 3.225 1.7403e-15
-7.275 3.275 4.0687e-15
-7.275 3.325 9.7740e-15
-7.275 3.375 2.4278e-14
-7.275 3.425 6.2903e-14
-7.275 3.475 1.7210e-13
-7.275 3.525 5.0632e-13
-7.275 3.575 1.6489e-12
-7.275 3.625 6.2476e-12
-7.275 3.675 3.0304e-11
-7.275 3.725 2.3176e-10
-7.275 3.775 4.6899e-09
-7.275 3.825 1.1187e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 5.8164e-27
-7.225 1.425 1.1625e-26
-7.225 1.475 2.3238e-26
-7.225 1.525 4.6465e-26
-7.225 1.575 9.2931e-26
-7.225 1.625 1.8592e-25
-7.225 1.675 3.7207e-25
-7.225 1.725 7.4489e-25
-7.225 1.775 1.4919e-24
-7.225 1.825 2.9894e-24
-7.225 1.875 5.9932e-24
-7.225 1.925 1.2022e-23
-7.225 1.975 2.4133e-23
-7.225 2.025 4.8479e-23
-7.225 2.075 9.7468e-23
-7.225 2.125 1.9615e-22
-7.225 2.175 3.9515e-22
-7.225 2.225 7.9701e-22
-7.225 2.275 1.6097e-21
-7.225 2.325 3.2562e-21
-7.225 2.375 6.5981e-21
-7.225 2.425 1.3396e-20
-7.225 2.475 2.7257e-20
-7.225 2.525 5.5601e-20
-7.225 2.575 1.1374e-19
-7.225 2.625 2.3342e-19
-7.225 2.675 4.8080e-19
-7.225 2.725 9.9449e-19
-7.225 2.775 2.0668e-18
-7.225 2.825 4.3190e-18
-7.225 2.875 9.0819e-18
-7.225 2.925 1.9235e-17
-7.225 2.975 4.1081e-17
-7.225 3.025 8.8587e-17
-7.225 3.075 1.9319e-16
-7.225 3.125 4.2692e-16
-7.225 3.175 9.5820e-16
-7.225 3.225 2.1909e-15
-7.225 3.275 5.1222e-15
-7.225 3.325 1.2305e-14
-7.225 3.375 3.0565e-14
-7.225 3.425 7.9191e-14
-7.225 3.475 2.1665e-13
-7.225 3.525 6.3742e-13
-7.225 3.575 2.0758e-12
-7.225 3.625 7.8653e-12
-7.225 3.675 3.8151e-11
-7.225 3.725 2.9176e-10
-7.225 3.775 5.9043e-09
-7.225 3.825 1.4084e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 7.3224e-27
-7.175 1.425 1.4635e-26
-7.175 1.475 2.9255e-26
-7.175 1.525 5.8496e-26
-7.175 1.575 1.1699e-25
-7.175 1.625 2.3406e-25
-7.175 1.675 4.6841e-25
-7.175 1.725 9.3776e-25
-7.175 1.775 1.8782e-24
-7.175 1.825 3.7634e-24
-7.175 1.875 7.5450e-24
-7.175 1.925 1.5135e-23
-7.175 1.975 3.0382e-23
-7.175 2.025 6.1031e-23
-7.175 2.075 1.2270e-22
-7.175 2.125 2.4693e-22
